experiment,gridiv,name,type,dangerous_heat_hours,baseline_dangerous_heat_hours,delta_dangerous_heat_hours,risk_index,baseline_risk_index,delta_risk_index,risk_rank,baseline_risk_rank,t2_mean_c,t2_max_c,qh_mean_w_m2,qe_mean_w_m2,qn_mean_w_m2,qs_mean_w_m2
trees_5pp_from_paved,1,Jade Gardens,refuge,39,20,19,0.0,0.0,0.0,7,7,31.311297161272048,37.77098022283487,48.16590657799512,105.9300475805168,165.6260372590023,60.64961608481497
trees_5pp_from_paved,2,Serendib Rise,refuge,23,17,6,0.0,0.0,0.0,7,7,31.299886376936488,37.158051506745856,48.116514949159395,106.55688381539358,165.6260372590023,60.072171478773946
trees_5pp_from_paved,3,Taman Melati,refuge,66,21,45,0.0,0.0,0.0,7,7,31.377839492828112,38.833094684199274,48.452678046002355,106.3632803950658,165.6260372590023,59.92961180225871
trees_5pp_from_paved,4,Kampong Lama,hotspot,122,103,19,0.6149132421733862,0.756598480591236,-0.1416852384178498,3,3,31.94045477973728,39.895206625682434,151.22155667054298,136.62297200035937,165.02043466748106,68.19631204673004
trees_5pp_from_paved,5,Dhobi Lines,hotspot,108,96,12,0.5774841448776312,0.7267303878603549,-0.1492462429827237,4,4,31.887509027975803,39.675877375441175,151.80091275902447,136.87754844381698,165.02043466748106,67.36237951479094
trees_5pp_from_paved,6,Lusitano Square,core,46,35,11,0.1577891585184153,0.1875092010551888,-0.0297200425367734,6,6,31.545109561157435,38.01897661767848,85.72835538018043,119.06341858679376,165.75216122994,64.65717911876223
trees_5pp_from_paved,7,Mlima Moto,hotspot,316,126,190,0.8981716803104985,0.8329958739496157,0.0651758063608828,2,2,32.85232801603798,44.6926421897475,155.67790844618523,137.73248762704816,165.02043466748106,62.63044464439898
trees_5pp_from_paved,8,Victoria Exchange,core,143,55,88,0.2339851537849592,0.2056614781991592,0.0283236755858,5,5,31.897895447855436,40.813673160568776,88.86175230325556,119.83898058467577,165.75216122994,60.74822019780507
trees_5pp_from_paved,9,Fuzhou Lanes,hotspot,439,211,228,1.0,1.0,0.0,1,1,33.70082967101063,48.0605970611099,156.06043799835848,137.62942721222004,165.02043466748106,62.350975507053846
trees_5pp_from_paved,10,Zheng He Towers,core,127,65,62,0.0,0.0,0.0,7,7,31.847049884414115,40.084156319494824,90.9955146863973,120.49622011201404,165.75216122994,57.95721828732505
trees_10pp_from_paved,1,Jade Gardens,refuge,78,20,58,0.0,0.0,0.0,7,7,31.450226986130275,39.71013552264401,50.15718996901818,107.34199264921664,166.26326465157112,57.88361501766089
trees_10pp_from_paved,2,Serendib Rise,refuge,36,17,19,0.0,0.0,0.0,7,7,31.34037970121875,37.93885272523068,50.34620540297455,107.7364802226626,166.2632646515711,57.300112010258545
trees_10pp_from_paved,3,Taman Melati,refuge,89,21,68,0.0,0.0,0.0,7,7,31.495257855826004,40.432598026691146,50.626519502489714,107.59978195991113,166.26326465157112,57.156496173494894
trees_10pp_from_paved,4,Kampong Lama,hotspot,265,103,162,0.7515793631454211,0.756598480591236,-0.0050191174458149,4,3,32.49033557679995,42.93246082029616,153.43447379514106,137.7698185761231,165.6576620600499,65.47377573893702
trees_10pp_from_paved,5,Dhobi Lines,hotspot,274,96,178,0.7522351918928004,0.7267303878603549,0.0255048040324454,3,4,32.550381917152,43.31170806589281,154.02939196783797,138.02212913182657,165.65766206004986,64.62654701053667
trees_10pp_from_paved,6,Lusitano Square,core,64,35,29,0.1557093877361657,0.1875092010551888,-0.0317998133190231,6,6,31.583309035397775,38.48267602952236,88.06182255862294,120.10273732851334,166.38938862250882,61.92162059116896
trees_10pp_from_paved,7,Mlima Moto,hotspot,446,126,320,0.928451042213506,0.8329958739496157,0.0954551682638903,2,2,33.72082607478548,49.34464117882403,157.90014343711076,138.88820929545042,165.6576620600499,59.88971537764
trees_10pp_from_paved,8,Victoria Exchange,core,196,55,141,0.2380101364059299,0.2056614781991592,0.0323486582067707,5,5,32.13666400519931,42.882037318419805,91.18969631390516,120.9175050201039,166.38938862250882,57.97897914429617
trees_10pp_from_paved,9,Fuzhou Lanes,hotspot,563,211,352,1.0,1.0,0.0,1,1,34.76199729436314,53.484555799952176,158.30211208991344,138.7795941387554,165.6576620600499,59.596361881532346
trees_10pp_from_paved,10,Zheng He Towers,core,109,65,44,0.0,0.0,0.0,7,7,31.73522582924644,40.21189830306786,93.29040478618975,121.60671443817328,166.38938862250882,55.189061253942185
paved_albedo_035,1,Jade Gardens,refuge,15,20,-5,0.0,0.0,0.0,7,7,31.198735227079144,36.66199855815139,42.22147109834839,100.36883994288397,145.82870194075895,52.357923883851235
paved_albedo_035,2,Serendib Rise,refuge,16,17,-1,0.0,0.0,0.0,7,7,31.26326939913276,36.582662955754905,42.25010775485592,101.12241371158828,146.5072217829835,52.25423330086392
paved_albedo_035,3,Taman Melati,refuge,16,21,-5,0.0,0.0,0.0,7,7,31.203487482117502,36.71853095399543,42.62838437260946,100.93598115009002,146.6687741263703,52.223941587995434
paved_albedo_035,4,Kampong Lama,hotspot,88,103,-15,0.7358509147257486,0.756598480591236,-0.0207475658654874,3,3,31.840067063622715,38.84441199837023,142.05059852312212,134.14773759381953,141.44277451398662,56.264844447196275
paved_albedo_035,5,Dhobi Lines,hotspot,84,96,-12,0.7135595449066533,0.7267303878603549,-0.0131708429537016,4,4,31.82154136030712,38.78432323358077,142.80262680254071,134.43478081085945,142.41208857430743,56.19508701105861
paved_albedo_035,6,Lusitano Square,core,27,35,-8,0.1682577446720299,0.1875092010551888,-0.0192514563831588,6,6,31.486038104815627,37.4063460749054,76.93554657503795,116.83379428514374,145.72865263095514,55.6561036265699
paved_albedo_035,7,Mlima Moto,hotspot,115,126,-11,0.8314132036415075,0.8329958739496157,-0.0015826703081082,2,2,31.964915172415257,39.84057350191132,147.91609643474575,135.45701450605978,147.90486824945862,55.55216335880439
paved_albedo_035,8,Victoria Exchange,core,46,55,-9,0.1973915474517827,0.2056614781991592,-0.0082699307473764,5,5,31.584801331153542,38.16510455412959,81.24119871704242,117.7719140444549,150.25211824578554,54.93579734008467
paved_albedo_035,9,Fuzhou Lanes,hotspot,194,211,-17,1.0,1.0,0.0,1,1,32.25921913864394,41.12584096875204,148.3420554623534,135.4045788133575,148.22797293623222,55.50174471067266
paved_albedo_035,10,Zheng He Towers,core,61,65,-4,0.0,0.0,0.0,7,7,31.664048888150575,38.38478613563604,84.37069940499389,118.54334547617128,153.48316511352155,54.265912088152795
building_albedo_035,1,Jade Gardens,refuge,19,20,-1,0.0,0.0,0.0,7,7,31.21937334100189,36.87027317887154,46.31206641197155,103.7711996367936,163.4702178385975,62.50648477415696
building_albedo_035,2,Serendib Rise,refuge,17,17,0,0.0,0.0,0.0,7,7,31.278687124326986,36.77014444760352,46.02819900514984,104.3363539586547,162.79169799637293,61.54667801689304
building_albedo_035,3,Taman Melati,refuge,19,21,-2,0.0,0.0,0.0,7,7,31.223685500589667,36.91290760954032,46.34964463249779,104.08209138506967,162.63014565298616,61.31794261974332
building_albedo_035,4,Kampong Lama,hotspot,99,103,-4,0.7607011027520482,0.756598480591236,0.0041026221608121,3,3,31.86166619958882,39.17520864165426,147.7338106659566,135.14167671500243,159.85974166008182,68.00466032927407
building_albedo_035,5,Dhobi Lines,hotspot,91,96,-5,0.7263595381825572,0.7267303878603549,-0.0003708496777977,4,4,31.84074984665256,39.09551531726463,147.97601150191537,135.33926695176336,158.89042759976104,66.59555519623363
building_albedo_035,6,Lusitano Square,core,32,35,-3,0.1802487584542807,0.1875092010551888,-0.007260442600908,6,6,31.500598695969614,37.5472367354693,81.2817672111835,117.60776768837948,158.65284010189916,63.46009705813259
building_albedo_035,7,Mlima Moto,hotspot,118,126,-8,0.829566596162393,0.8329958739496157,-0.0034292777872226,2,2,31.973204316536886,40.0013930801557,149.8120018429265,135.7875346466839,153.39764792460983,58.81851748515075
building_albedo_035,8,Victoria Exchange,core,50,55,-5,0.2004348250760789,0.2056614781991592,-0.0052266531230802,5,5,31.58981327813248,38.22489831535046,82.64376731186942,118.01828849585718,154.12937448706876,57.16411053513858
building_albedo_035,9,Fuzhou Lanes,hotspot,199,211,-12,1.0,1.0,0.0,1,1,32.26973866107884,41.27569795999731,150.02073595449895,135.6973428700321,153.07454323783622,58.37687046345647
building_albedo_035,10,Zheng He Towers,core,60,65,-5,0.0,0.0,0.0,7,7,31.66149894763671,38.34233811679819,83.39333784232291,118.36899172443758,150.89832761933278,52.83278990836867
grass_5pp_from_paved,1,Jade Gardens,refuge,22,20,2,0.0,0.0,0.0,7,7,31.207413580394423,36.98197217748348,48.002704844107996,105.40841575834826,164.0749798132953,59.78339219516367
